0, 970, 0.201965
1, 955, 0.198842
2, 941, 0.195927
3, 926, 0.192804
4, 911, 0.189680
5, 897, 0.186765
6, 881, 0.183434
7, 867, 0.180519
8, 853, 0.177604
9, 839, 0.174689
10, 824, 0.171566
11, 809, 0.168443
12, 794, 0.165320
13, 780, 0.162405
14, 764, 0.159073
15, 750, 0.156158
16, 738, 0.153660
17, 724, 0.150745
18, 709, 0.147622
19, 694, 0.144499
20, 680, 0.141584
21, 665, 0.138460
22, 650, 0.135337
23, 635, 0.132214
24, 623, 0.129716
25, 609, 0.126801
26, 593, 0.123469
27, 578, 0.120346
28, 564, 0.117431
29, 550, 0.114516
30, 535, 0.111393
31, 520, 0.108270
32, 510, 0.106188
33, 495, 0.103065
34, 480, 0.099941
35, 466, 0.097026
36, 452, 0.094111
37, 437, 0.090988
38, 423, 0.088073
39, 408, 0.084950
40, 397, 0.082660
41, 383, 0.079745
42, 367, 0.076413
43, 353, 0.073499
44, 338, 0.070375
45, 323, 0.067252
46, 308, 0.064129
47, 294, 0.061214
48, 282, 0.058716
49, 268, 0.055801
50, 252, 0.052469
51, 238, 0.049554
52, 223, 0.046431
53, 208, 0.043308
54, 193, 0.040185
55, 179, 0.037270
56, 167, 0.034771
57, 153, 0.031856
58, 137, 0.028525
59, 122, 0.025402
60, 107, 0.022279
61, 92, 0.019155
62, 78, 0.016240
63, 63, 0.013117
